Product ID,Product Type,Sales Margin
C6444,Suits,"78,4%"
C6485,Suits,"80,7%"
C6500,Suits,"69,3%"
C6501,Suits,"72,0%"
C6502,Suits,"67,9%"
C6503,Suits,"64,9%"
C6601,Suits,"63,2%"
C6602,Suits,"61,6%"
C6603,Suits,"67,9%"
C6634,Suits,"75,3%"
C6639,Suits,"72,7%"
C6666,Suits,"71,8%"
C6672,Suits,"66,2%"
C6699,Suits,"71,8%"
C6701,Suits,"72,8%"
C6702,Suits,"73,6%"
C6703,Suits,"74,7%"
C6704,Suits,"75,4%"
C6735,Suits,"74,9%"
C6750,Suits,"72,2%"
C6751,Suits,"74,3%"
C6752,Suits,"74,2%"
C6760,Suits,"69,1%"
C6801,Suits,"78,9%"
C6852,Suits,"71,7%"
C6853,Suits,"72,8%"
C6854,Suits,"73,1%"
C6855,Suits,"73,5%"
C6860,Suits,"73,1%"
C6861,Suits,"68,5%"
C6890,Suits,"76,7%"
C6891,Suits,"69,3%"
C6892,Suits,"75,4%"
C6894,Suits,"70,8%"
C6901,Suits,"74,0%"
C6903,Suits,"76,0%"
C6904,Suits,"76,1%"
C6905,Suits,"74,6%"
C6906,Suits,"76,3%"
C6934,Suits,"72,4%"
C6991,Suits,"74,0%"
C6992,Suits,"72,9%"
C6994,Suits,"75,3%"
C6995,Suits,"73,2%"
C6996,Suits,"75,0%"
C7001,Suits,"77,4%"
C7010,Suits,"77,5%"
C7022,Suits,"66,7%"
C7040,Suits,"69,0%"
C7062,Suits,"79,3%"
C7090,Suits,"77,4%"
C7179,Suits,"72,1%"
C7180,Suits,"68,9%"
C7181,Suits,"72,1%"
C7191,Suits,"69,5%"
C7192,Suits,"79,3%"
C7193,Suits,"77,6%"
C7334,Suits,"78,9%"
C7353,Suits,"71,1%"
C7401,Suits,"76,7%"
C7422,Suits,"64,3%"
C7444,Suits,"82,3%"
C7505,Suits,"81,0%"
C7506,Suits,"82,1%"
C7777,Suits,"77,6%"
C8353,Suits,"72,3%"
C935,Suits,"75,3%"
C9353,Suits,"72,5%"
C9354,Suits,"69,3%"
C9355,Suits,"72,6%"
C9555,Suits,"74,4%"
C9559,Suits,"73,7%"
C9565,Suits,"74,7%"
CMB60,Suits,"59,4%"
CMC60,Suits,"75,7%"
CMC61,Suits,"68,3%"
P1104-BD,Suits,"54,7%"
P1105-BL,Suits,"60,1%"
P199,Suits,"42,6%"
P1999,Suits,"48,1%"
P2500,Suits,"46,3%"
P2505L,Suits,"50,5%"
P2525,Suits,"54,1%"
P2750S,Suits,"53,7%"
P2778,Suits,"54,2%"
P2779N,Suits,"57,0%"
P2793,Suits,"58,3%"
P2881,Suits,"58,8%"
P2948,Suits,"57,8%"
P3201,Suits,"56,7%"
P3467,Suits,"60,9%"
P3472,Suits,"56,3%"
P3555,Suits,"41,2%"
P3648,Suits,"56,6%"
P3752WI,Suits,"42,9%"
P3811,Suits,"70,4%"
P3852,Suits,"47,4%"
P3911,Suits,"46,0%"
P3963,Suits,"47,3%"
P3967,Suits,"43,1%"
P4068,Suits,"48,9%"
P4071,Suits,"48,7%"
P4079,Suits,"40,3%"
P4080,Suits,"52,3%"
P4082,Suits,"53,8%"
P4089I,Suits,"53,5%"
P4213,Suits,"54,0%"
P4262,Suits,"47,7%"
P4302E,Suits,"78,1%"
P4304,Suits,"49,5%"
P4305,Suits,"80,3%"
P4532,Suits,"40,9%"
P4535,Suits,"43,2%"
P4657,Suits,"53,7%"
P4716,Suits,"44,5%"
P4743,Suits,"43,7%"
P4763,Suits,"75,7%"
P4873,Suits,"49,1%"
P4874,Suits,"41,5%"
P4887,Suits,"43,2%"
P4916,Suits,"63,6%"
P4933,Suits,"72,3%"
P4944,Suits,"47,8%"
P5016,Suits,"49,2%"
P5103,Suits,"41,6%"
P5104,Suits,"42,3%"
P5158,Suits,"49,1%"
P5162,Suits,"40,4%"
P5176,Suits,"72,2%"
P5181,Suits,"47,2%"
P5197,Suits,"65,0%"
P5229,Suits,"70,5%"
P5238,Suits,"41,5%"
P5245,Suits,"80,0%"
P5248,Suits,"72,5%"
P5264,Suits,"53,6%"
P5273,Suits,"42,3%"
P5276,Suits,"42,8%"
P5277,Suits,"47,1%"
P5278,Suits,"61,7%"
P5281,Suits,"50,7%"
P5286,Suits,"53,1%"
P5288,Suits,"66,0%"
P5299,Suits,"54,1%"
P5300,Suits,"77,2%"
P5301,Suits,"48,0%"
P5312,Suits,"64,1%"
P5352,Suits,"48,1%"
P5353,Suits,"46,3%"
P5355,Suits,"45,1%"
P5371,Suits,"53,3%"
P5391,Suits,"75,2%"
P5400,Suits,"58,5%"
P5401,Suits,"41,0%"
P5403,Suits,"58,7%"
P5438,Suits,"41,2%"
P5443,Suits,"40,9%"
P5445,Suits,"44,1%"
P5450,Suits,"48,4%"
P5451,Suits,"76,7%"
P5467,Suits,"49,4%"
P5473,Suits,"41,0%"
P5505,Suits,"48,3%"
P5511,Suits,"48,7%"
P5545,Suits,"63,2%"
P5555,Suits,"69,2%"
P5557,Suits,"44,5%"
P5558,Suits,"57,7%"
P5560,Suits,"68,5%"
P5561,Suits,"54,9%"
P5564,Suits,"75,3%"
P5567,Suits,"53,3%"
P5568,Suits,"49,8%"
P5577,Suits,"53,1%"
P5578,Suits,"69,5%"
P5579,Suits,"65,3%"
P5591,Suits,"56,0%"
P5606,Suits,"49,9%"
P5614,Suits,"56,7%"
P5617,Suits,"57,6%"
P5619,Suits,"45,0%"
P5620,Suits,"56,3%"
P5640I,Suits,"72,2%"
P5645I,Suits,"81,3%"
P5654,Suits,"45,6%"
P5671,Suits,"41,9%"
P5672,Suits,"48,3%"
P5673,Suits,"54,1%"
P5680,Suits,"56,9%"
P5684,Suits,"46,9%"
P5689,Suits,"48,8%"
P5703,Suits,"47,8%"
P5704,Suits,"41,0%"
P5714,Suits,"41,2%"
P5732,Suits,"46,9%"
P5747,Suits,"65,4%"
P5749,Suits,"43,9%"
P5752,Suits,"41,7%"
P5755,Suits,"44,2%"
P5758,Suits,"69,3%"
P5768,Suits,"59,4%"
P5769,Suits,"67,0%"
P5776,Suits,"45,1%"
P5777,Suits,"51,0%"
P5778,Suits,"60,1%"
P5783,Suits,"42,2%"
P5797,Suits,"75,6%"
P5800,Suits,"42,1%"
P5801,Suits,"62,9%"
P5808,Suits,"40,1%"
P5816,Suits,"57,0%"
P5902C,Suits,"40,9%"
P5907,Suits,"60,9%"
P5910,Suits,"43,5%"
P5918,Suits,"59,0%"
P5918T,Suits,"54,7%"
P5946,Suits,"41,1%"
P5969,Suits,"44,4%"
P5979,Suits,"62,0%"
P5991,Suits,"46,4%"
P5992,Suits,"63,7%"
P5996,Suits,"59,4%"
P6000,Suits,"74,5%"
P6001,Suits,"43,8%"
P6003,Suits,"47,8%"
P6004,Suits,"55,0%"
P6005,Suits,"50,6%"
P6006,Suits,"51,6%"
P6007,Suits,"60,5%"
P6015,Suits,"42,4%"
P6016,Suits,"52,1%"
P6017,Suits,"42,0%"
P6019,Suits,"67,4%"
P6022,Suits,"41,7%"
P6028,Suits,"46,6%"
P6029,Suits,"58,4%"
P6032,Suits,"71,8%"
P6033,Suits,"58,5%"
P6035,Suits,"54,9%"
P6036,Suits,"40,9%"
P6042,Suits,"49,5%"
P6046,Suits,"45,9%"
P6056,Suits,"46,0%"
P6060,Suits,"50,1%"
P6062,Suits,"45,0%"
P6067,Suits,"54,9%"
P6069,Suits,"67,6%"
P6074,Suits,"59,8%"
P6080,Suits,"47,9%"
P6082,Suits,"48,4%"
P6092,Suits,"51,3%"
P6096,Suits,"54,1%"
P6103,Suits,"55,5%"
P6111,Suits,"55,0%"
P6112,Suits,"73,5%"
P6113,Suits,"46,5%"
P6119,Suits,"41,5%"
P6123,Suits,"42,6%"
P6133,Suits,"65,9%"
P6139,Suits,"58,2%"
P6152,Suits,"67,4%"
P6153,Suits,"76,5%"
P6156,Suits,"47,8%"
P6157,Suits,"60,1%"
P6158,Suits,"53,4%"
P6159,Suits,"79,1%"
P6167,Suits,"70,7%"
P6168,Suits,"48,6%"
P6183,Suits,"47,7%"
P6187,Suits,"72,5%"
P6208,Suits,"53,7%"
P6209,Suits,"40,7%"
P6211,Suits,"45,6%"
P6212,Suits,"72,9%"
P6216,Suits,"57,0%"
P6217,Suits,"73,1%"
P6218,Suits,"59,9%"
P6221,Suits,"50,3%"
P6225,Suits,"71,8%"
P6229,Suits,"58,8%"
P6230,Suits,"57,9%"
P6231,Suits,"62,5%"
P6232,Suits,"73,2%"
P6233,Suits,"58,5%"
P6234,Suits,"50,2%"
P6238,Suits,"65,1%"
P6241,Suits,"65,2%"
P6242,Suits,"61,2%"
P6243,Suits,"51,7%"
P6245,Suits,"65,6%"
P6266,Suits,"57,0%"
P6269,Suits,"58,7%"
P6274,Suits,"42,4%"
P6307,Suits,"60,5%"
P6308,Suits,"62,1%"
P6315,Suits,"58,6%"
P6318,Suits,"49,2%"
P6319,Suits,"77,6%"
P6320,Suits,"47,0%"
P6322,Suits,"71,1%"
P6326,Suits,"57,3%"
P6327,Suits,"59,2%"
P6329,Suits,"51,4%"
P6330,Suits,"51,8%"
P6336,Suits,"59,6%"
P6353,Suits,"42,5%"
P6356,Suits,"80,2%"
P6357,Suits,"72,3%"
P6358,Suits,"53,2%"
P6359,Suits,"44,8%"
P6360,Suits,"68,5%"
P6361,Suits,"75,5%"
P6362,Suits,"59,6%"
P6366,Suits,"72,6%"
P6367,Suits,"85,2%"
P6368,Suits,"63,9%"
P6373,Suits,"50,0%"
P6374,Suits,"64,1%"
P6376,Suits,"55,9%"
P6377,Suits,"65,2%"
P6378,Suits,"68,2%"
P6381,Suits,"40,8%"
P6383,Suits,"68,9%"
P6384,Suits,"54,1%"
P6400,Suits,"75,5%"
P6402,Suits,"40,6%"
P6404,Suits,"77,0%"
P6405,Suits,"56,2%"
P6406,Suits,"67,8%"
P6407,Suits,"64,5%"
P6408,Suits,"72,2%"
P6409,Suits,"55,3%"
P6410,Suits,"51,0%"
P6412,Suits,"41,0%"
P6413,Suits,"59,2%"
P6415,Suits,"61,0%"
P6416,Suits,"43,7%"
P6418,Suits,"67,4%"
P6419,Suits,"73,0%"
P6420,Suits,"75,0%"
P6421,Suits,"55,7%"
P6424,Suits,"66,6%"
P6425,Suits,"56,6%"
P6426,Suits,"63,2%"
P6427,Suits,"69,3%"
P6431,Suits,"72,5%"
P6432,Suits,"51,9%"
P6434,Suits,"69,9%"
P6436,Suits,"67,2%"
P6437,Suits,"68,6%"
P6438,Suits,"75,7%"
P6439,Suits,"74,0%"
P6440,Suits,"80,4%"
P6441,Suits,"71,8%"
P6442,Suits,"62,6%"
P6443,Suits,"79,3%"
P6445,Suits,"75,1%"
P6446,Suits,"66,1%"
P6447,Suits,"71,5%"
P6452,Suits,"59,5%"
P6453,Suits,"70,7%"
P6486,Suits,"68,6%"
P6488,Suits,"44,4%"
P6490,Suits,"57,4%"
P6491,Suits,"47,1%"
P6492,Suits,"57,3%"
P6493,Suits,"56,2%"
P6500,Suits,"75,3%"
P6502,Suits,"68,8%"
P6505,Suits,"67,6%"
P6509,Suits,"65,6%"
P6511,Suits,"74,9%"
P6512,Suits,"76,2%"
P6517,Suits,"65,6%"
P6519,Suits,"66,9%"
P6524,Suits,"54,4%"
P6528,Suits,"67,7%"
P6529,Suits,"75,7%"
P6533,Suits,"73,4%"
P6535,Suits,"71,6%"
P6536,Suits,"70,5%"
P6537,Suits,"73,8%"
P6540,Suits,"67,1%"
P6541,Suits,"66,0%"
P6544,Suits,"70,2%"
P6545,Suits,"71,4%"
P6548,Suits,"72,8%"
P6554,Suits,"73,0%"
P6556,Suits,"75,0%"
P6559,Suits,"74,0%"
P6560,Suits,"68,2%"
P6561,Suits,"42,0%"
P6563,Suits,"73,4%"
P6564,Suits,"75,8%"
P6574,Suits,"66,9%"
P6575,Suits,"70,8%"
P6578,Suits,"69,1%"
P6579,Suits,"68,0%"
P6581,Suits,"73,2%"
P6582,Suits,"72,5%"
P6584,Suits,"72,6%"
P6585,Suits,"74,2%"
P6586,Suits,"75,6%"
P6587,Suits,"70,0%"
P6588,Suits,"70,9%"
P6589,Suits,"71,9%"
P6590,Suits,"70,7%"
P6591,Suits,"66,6%"
P6592,Suits,"69,5%"
P6593,Suits,"76,0%"
P6594,Suits,"77,0%"
P6596,Suits,"45,3%"
P6597,Suits,"62,2%"
P6598,Suits,"71,1%"
P6599,Suits,"73,5%"
P6604,Suits,"70,0%"
P6605,Suits,"62,6%"
P6606,Suits,"69,2%"
P6610,Suits,"65,2%"
P6612,Suits,"71,1%"
P6619,Suits,"69,2%"
P6620,Suits,"68,6%"
P6621,Suits,"69,6%"
P6622,Suits,"68,9%"
P6624,Suits,"71,6%"
P6626,Suits,"71,1%"
P6627,Suits,"76,9%"
P6629,Suits,"70,2%"
P6633,Suits,"79,5%"
P6634,Suits,"75,8%"
P6637,Suits,"74,1%"
P6638,Suits,"67,6%"
P6642,Suits,"73,6%"
P6645,Suits,"77,5%"
P6646,Suits,"71,5%"
P6647,Suits,"78,9%"
P6649,Suits,"59,0%"
P6650,Suits,"69,5%"
P6651,Suits,"55,7%"
P6652,Suits,"62,7%"
P6653,Suits,"70,1%"
P6654,Suits,"57,8%"
P6656,Suits,"75,7%"
P6663,Suits,"70,6%"
P6665,Suits,"71,6%"
P6670,Suits,"67,2%"
P6680,Suits,"67,9%"
P6681,Suits,"80,0%"
P6682,Suits,"56,1%"
P6683,Suits,"69,4%"
P6684,Suits,"59,3%"
P6699,Suits,"62,0%"
P6710,Suits,"60,4%"
P6711,Suits,"72,4%"
P6723,Suits,"59,4%"
P6724,Suits,"71,9%"
P6725,Suits,"67,1%"
P6726,Suits,"65,1%"
P6727,Suits,"67,0%"
P6730,Suits,"73,0%"
P6731,Suits,"76,0%"
P6733,Suits,"68,7%"
P6734,Suits,"68,1%"
P6739,Suits,"73,3%"
P6740,Suits,"68,8%"
P6800,Suits,"72,0%"
P6801,Suits,"68,7%"
P6802,Suits,"69,8%"
P6804,Suits,"71,2%"
P6805,Suits,"74,8%"
P6806,Suits,"70,8%"
P6807,Suits,"72,5%"
P6808,Suits,"73,7%"
P6809,Suits,"60,6%"
P6810,Suits,"71,6%"
P6811,Suits,"72,6%"
P6812,Suits,"69,9%"
P6813,Suits,"71,0%"
P6814,Suits,"69,5%"
P6815,Suits,"69,3%"
P6816,Suits,"59,5%"
P6820,Suits,"72,4%"
P6821,Suits,"73,8%"
P6823,Suits,"70,0%"
P6824,Suits,"75,0%"
P6826,Suits,"62,8%"
P6827,Suits,"70,5%"
P6829,Suits,"71,1%"
P6830,Suits,"70,1%"
P6840,Suits,"70,0%"
P6842,Suits,"74,3%"
P6843,Suits,"77,1%"
P6844,Suits,"74,0%"
P6848,Suits,"76,7%"
P6854,Suits,"59,0%"
P6860,Suits,"73,2%"
P6861,Suits,"72,7%"
P6862,Suits,"72,9%"
P6863,Suits,"74,8%"
P6864,Suits,"74,2%"
P6865,Suits,"75,4%"
P6866,Suits,"75,5%"
P6867,Suits,"73,1%"
P6870,Suits,"80,2%"
P6871,Suits,"76,6%"
P6872,Suits,"77,2%"
P6873,Suits,"80,1%"
P6874,Suits,"80,1%"
P6893,Suits,"70,0%"
P6901,Suits,"70,2%"
P6902,Suits,"73,9%"
P6903,Suits,"72,0%"
P6908,Suits,"75,1%"
P6910,Suits,"74,1%"
P6912,Suits,"72,1%"
P6913,Suits,"68,5%"
P6914,Suits,"61,7%"
P6915,Suits,"64,9%"
P6923,Suits,"71,9%"
P6925,Suits,"77,7%"
P6926,Suits,"79,9%"
P6928,Suits,"77,1%"
P6930,Suits,"80,0%"
P6931,Suits,"77,4%"
P6932,Suits,"77,5%"
P6936,Suits,"76,7%"
P6940,Suits,"69,9%"
P6941,Suits,"68,5%"
P6948,Suits,"90,9%"
P6950,Suits,"75,5%"
P6952,Suits,"77,1%"
P6953,Suits,"71,4%"
P6954,Suits,"78,6%"
P6955,Suits,"73,2%"
P6956,Suits,"73,1%"
P6958,Suits,"67,1%"
P6962,Suits,"67,2%"
P6963,Suits,"71,2%"
P6990,Suits,"72,3%"
P6991,Suits,"67,6%"
P7000,Suits,"70,6%"
P7001,Suits,"74,0%"
P7002,Suits,"71,4%"
P7003,Suits,"71,7%"
P7004,Suits,"73,0%"
P7005,Suits,"74,7%"
P7006,Suits,"73,8%"
P7007,Suits,"72,7%"
P7008,Suits,"77,0%"
P7009,Suits,"73,1%"
P7010,Suits,"75,3%"
P7011,Suits,"72,0%"
P7012,Suits,"73,8%"
P7013,Suits,"72,4%"
P7020,Suits,"66,4%"
P7030,Suits,"80,2%"
P7031,Suits,"75,8%"
P7032,Suits,"78,0%"
P7033,Suits,"78,3%"
P7035,Suits,"80,1%"
P7036,Suits,"79,7%"
P7037,Suits,"69,0%"
P7038,Suits,"81,5%"
P7039,Suits,"71,1%"
P7042,Suits,"72,3%"
P7043,Suits,"72,0%"
P7044,Suits,"77,1%"
P7045,Suits,"74,1%"
P7047,Suits,"66,7%"
P7049,Suits,"67,4%"
P7053,Suits,"71,9%"
P7054,Suits,"74,4%"
P7060,Suits,"62,8%"
P7061,Suits,"76,5%"
P7063,Suits,"69,4%"
P7065,Suits,"66,6%"
P7066,Suits,"66,5%"
P7067,Suits,"69,7%"
P7069,Suits,"76,3%"
P7070,Suits,"72,4%"
P7071,Suits,"73,2%"
P7072,Suits,"75,5%"
P7073,Suits,"58,7%"
P7100,Suits,"65,6%"
P7101,Suits,"65,5%"
P7109,Suits,"72,3%"
P7110,Suits,"68,4%"
P7111,Suits,"78,7%"
P7112,Suits,"80,2%"
P7113,Suits,"77,5%"
P7114,Suits,"90,1%"
P7116,Suits,"73,9%"
P7118,Suits,"79,5%"
P7122,Suits,"69,0%"
P7126,Suits,"87,8%"
P7133,Suits,"71,4%"
P7134,Suits,"80,0%"
P7135,Suits,"80,5%"
P7136,Suits,"78,6%"
P7140,Suits,"75,6%"
P7141,Suits,"75,4%"
P7142,Suits,"72,0%"
P7143,Suits,"73,3%"
P7144,Suits,"74,7%"
P7145,Suits,"72,4%"
P7146,Suits,"68,1%"
P7148,Suits,"76,5%"
P7149,Suits,"76,6%"
P7151,Suits,"61,8%"
P7152,Suits,"75,8%"
P7153,Suits,"74,2%"
P7163,Suits,"68,4%"
P7164,Suits,"70,4%"
P7165,Suits,"74,5%"
P7166,Suits,"71,5%"
P7167,Suits,"67,7%"
P7192,Suits,"76,3%"
P7293,Suits,"73,8%"
P7294,Suits,"72,0%"
P7353,Suits,"74,8%"
P7430,Suits,"59,9%"
P7451,Suits,"50,2%"
P7608,Suits,"76,9%"
P7615,Suits,"72,2%"
P7617,Suits,"74,6%"
P7623,Suits,"75,0%"
P7629,Suits,"68,5%"
P7630,Suits,"75,1%"
P7632,Suits,"59,9%"
P7650,Suits,"65,7%"
P7738,Suits,"68,8%"
P7853,Suits,"73,7%"
P8200,Suits,"72,1%"
P8430,Suits,"62,2%"
P8437,Suits,"71,5%"
P8738,Suits,"70,3%"
P9200,Suits,"69,2%"
P9217,Suits,"68,9%"
P9365,Suits,"68,9%"
P9445,Suits,"70,8%"
P9449,Suits,"70,3%"
W1199,Suits,"76,9%"
W160106,Suits,"41,7%"
W170115,Suits,"51,3%"
W200101,Suits,"42,6%"
W210200,Suits,"51,1%"
W2299,Suits,"72,5%"
W2505,Suits,"81,9%"
W3505,Suits,"83,9%"
W3768,Suits,"81,7%"
W4778,Suits,"82,1%"
W5778,Suits,"79,6%"
W6000,Suits,"80,6%"
W6040,Suits,"83,9%"
W6401,Suits,"82,1%"
W6404,Suits,"59,8%"
W6406,Suits,"72,1%"
W6420,Suits,"66,3%"
W6444,Suits,"79,6%"
W6485,Suits,"80,2%"
W6528,Suits,"57,8%"
W6612,Suits,"48,1%"
W6624,Suits,"68,3%"
W6626,Suits,"70,7%"
W7000,Suits,"48,2%"
W7040,Suits,"76,2%"
W7179,Suits,"69,7%"
W7180,Suits,"65,4%"
W7323,Suits,"59,3%"
W7353,Suits,"75,4%"
W7401,Suits,"81,7%"
W7444,Suits,"77,0%"
W7608,Suits,"66,7%"
W7615,Suits,"69,3%"
W7617,Suits,"71,7%"
W7623,Suits,"70,8%"
W7777,Suits,"81,9%"
W8353,Suits,"73,8%"
W868,Suits,"77,7%"
W9353,Suits,"74,0%"
B084,Trousers,"78,6%"
B1005,Trousers,"55,4%"
B1053,Trousers,"65,1%"
B1054,Trousers,"43,6%"
B1055,Trousers,"53,7%"
B1103,Trousers,"40,4%"
B1111,Trousers,"44,2%"
B1113,Trousers,"49,0%"
B112,Trousers,"44,0%"
B1120,Trousers,"46,0%"
B1124,Trousers,"47,4%"
B1127,Trousers,"40,8%"
B1128,Trousers,"70,0%"
B1149,Trousers,"44,7%"
B1204,Trousers,"45,2%"
B1240,Trousers,"51,5%"
B1248,Trousers,"44,8%"
B1252P,Trousers,"76,1%"
B1253,Trousers,"61,1%"
B1254,Trousers,"47,8%"
B1256,Trousers,"45,2%"
B1258,Trousers,"40,7%"
B1259,Trousers,"69,3%"
B1260,Trousers,"71,7%"
B1261,Trousers,"70,5%"
B1273,Trousers,"78,2%"
B1273P,Trousers,"67,7%"
B1301,Trousers,"51,1%"
B1302,Trousers,"69,1%"
B1303,Trousers,"49,4%"
B1306,Trousers,"55,7%"
B1309,Trousers,"62,2%"
B1317,Trousers,"61,3%"
B1318,Trousers,"55,9%"
B1324,Trousers,"46,1%"
B1325,Trousers,"42,6%"
B1328,Trousers,"55,4%"
B1329,Trousers,"72,3%"
B1330,Trousers,"52,7%"
B1331,Trousers,"50,6%"
B1332,Trousers,"64,8%"
B1336,Trousers,"70,1%"
B1338,Trousers,"70,8%"
B1339,Trousers,"50,2%"
B1341,Trousers,"44,6%"
B1346,Trousers,"53,0%"
B1347,Trousers,"44,7%"
B1350,Trousers,"68,9%"
B1357,Trousers,"55,5%"
B1378,Trousers,"43,4%"
B1379,Trousers,"46,2%"
B1380,Trousers,"69,5%"
B1404,Trousers,"61,8%"
B1407,Trousers,"62,5%"
B1408,Trousers,"62,8%"
B1409,Trousers,"58,8%"
B1410,Trousers,"60,4%"
B1411,Trousers,"60,0%"
B1417,Trousers,"57,8%"
B1418,Trousers,"60,6%"
B1419,Trousers,"59,9%"
B1421,Trousers,"65,1%"
B1422,Trousers,"66,8%"
B1423,Trousers,"63,6%"
B15059,Trousers,"73,5%"
B15060,Trousers,"71,6%"
B15061,Trousers,"70,9%"
B15062,Trousers,"71,8%"
B15063,Trousers,"71,5%"
B15064,Trousers,"71,1%"
B1559,Trousers,"73,6%"
B1560,Trousers,"71,4%"
B1561,Trousers,"71,5%"
B1562,Trousers,"75,4%"
B16059,Trousers,"73,3%"
B16060,Trousers,"70,8%"
B16061,Trousers,"71,1%"
B16062,Trousers,"71,1%"
B176,Trousers,"45,7%"
B1800,Trousers,"72,2%"
B1804,Trousers,"76,6%"
B1805,Trousers,"64,7%"
B1807,Trousers,"70,3%"
B1808,Trousers,"74,9%"
B1809,Trousers,"76,7%"
B1812,Trousers,"60,1%"
B1813,Trousers,"72,2%"
B1814,Trousers,"72,9%"
B1815,Trousers,"57,6%"
B1816,Trousers,"44,2%"
B1818,Trousers,"44,6%"
B1819,Trousers,"77,7%"
B1821,Trousers,"68,1%"
B1822,Trousers,"47,4%"
B1823,Trousers,"61,3%"
B1824,Trousers,"61,0%"
B1826,Trousers,"40,7%"
B1828,Trousers,"72,9%"
B1829,Trousers,"58,1%"
B1833,Trousers,"51,1%"
B1834,Trousers,"59,8%"
B1835,Trousers,"59,5%"
B1836,Trousers,"52,8%"
B1837,Trousers,"50,1%"
B1839,Trousers,"66,4%"
B1840,Trousers,"80,2%"
B1847,Trousers,"58,2%"
B1848P,Trousers,"53,1%"
B1853,Trousers,"67,8%"
B1854,Trousers,"48,6%"
B1861,Trousers,"57,7%"
B1862,Trousers,"45,5%"
B1863,Trousers,"59,4%"
B1867,Trousers,"61,0%"
B1868,Trousers,"59,8%"
B1871,Trousers,"70,7%"
B1873,Trousers,"74,5%"
B1874,Trousers,"46,8%"
B1876,Trousers,"73,4%"
B1877,Trousers,"52,0%"
B1878,Trousers,"58,1%"
B1881,Trousers,"52,7%"
B1884,Trousers,"64,7%"
B1885,Trousers,"67,0%"
B1886,Trousers,"67,7%"
B1887,Trousers,"66,6%"
B1888,Trousers,"68,9%"
B1889,Trousers,"66,5%"
B1890,Trousers,"67,8%"
B1891,Trousers,"69,9%"
B1893,Trousers,"60,6%"
B1902,Trousers,"76,1%"
B1903,Trousers,"57,7%"
B1908,Trousers,"51,7%"
B1909,Trousers,"72,5%"
B1912,Trousers,"66,1%"
B1919,Trousers,"60,8%"
B1924,Trousers,"71,0%"
B1925,Trousers,"66,2%"
B1930,Trousers,"61,0%"
B1931,Trousers,"64,3%"
B1932,Trousers,"63,3%"
B1933,Trousers,"63,0%"
B2002,Trousers,"51,5%"
B2003,Trousers,"67,1%"
B2006,Trousers,"76,1%"
B2009,Trousers,"67,8%"
B2012,Trousers,"58,7%"
B2013,Trousers,"56,5%"
B2015,Trousers,"70,4%"
B25201,Trousers,"72,4%"
B25202,Trousers,"65,9%"
B25203,Trousers,"70,8%"
B25204,Trousers,"68,2%"
B25206,Trousers,"68,3%"
B25207,Trousers,"62,5%"
B25208,Trousers,"72,3%"
B25209,Trousers,"73,4%"
B25210,Trousers,"69,9%"
B25212,Trousers,"65,3%"
B25213,Trousers,"66,5%"
B25214,Trousers,"71,0%"
B2897,Trousers,"75,7%"
B2900,Trousers,"71,5%"
B2901,Trousers,"68,7%"
B2906,Trousers,"75,5%"
B2907,Trousers,"74,9%"
B2911,Trousers,"67,9%"
B2914,Trousers,"75,3%"
B2915,Trousers,"71,4%"
B2916,Trousers,"71,4%"
B2917,Trousers,"67,2%"
B2918,Trousers,"70,7%"
B296,Trousers,"43,1%"
B3000,Trousers,"65,9%"
B3001,Trousers,"76,0%"
B3002,Trousers,"77,3%"
B3003,Trousers,"78,2%"
B3004,Trousers,"58,5%"
B3005,Trousers,"74,4%"
B3006,Trousers,"72,2%"
B3007,Trousers,"53,0%"
B3008,Trousers,"62,9%"
B3009,Trousers,"63,6%"
B3010,Trousers,"64,2%"
B3011,Trousers,"70,4%"
B3012,Trousers,"75,2%"
B3013,Trousers,"57,8%"
B3014,Trousers,"60,8%"
B3015,Trousers,"68,7%"
B3016,Trousers,"78,0%"
B3017,Trousers,"77,6%"
B3018,Trousers,"67,9%"
B3020,Trousers,"77,1%"
B3022,Trousers,"80,3%"
B3023,Trousers,"88,2%"
B3025,Trousers,"66,4%"
B3026,Trousers,"62,0%"
B3027,Trousers,"62,9%"
B3028,Trousers,"71,8%"
B3029,Trousers,"72,1%"
B3030,Trousers,"69,3%"
B3031,Trousers,"75,9%"
B3032,Trousers,"70,1%"
B3033,Trousers,"70,2%"
B3034,Trousers,"74,4%"
B3035,Trousers,"69,6%"
B3036,Trousers,"65,6%"
B3037,Trousers,"72,0%"
B3038,Trousers,"71,2%"
B3043,Trousers,"75,6%"
B3044,Trousers,"75,2%"
B3046,Trousers,"74,4%"
B3047,Trousers,"63,7%"
B3048,Trousers,"64,3%"
B3049,Trousers,"63,7%"
B3050,Trousers,"70,2%"
B3051,Trousers,"70,7%"
B3053,Trousers,"69,1%"
B3054,Trousers,"69,0%"
B3055,Trousers,"71,1%"
B3056,Trousers,"69,3%"
B3060,Trousers,"67,0%"
B3061,Trousers,"58,9%"
B3062,Trousers,"74,4%"
B3064,Trousers,"71,0%"
B3066,Trousers,"70,6%"
B3070,Trousers,"79,1%"
B3071,Trousers,"73,5%"
B3072,Trousers,"75,9%"
B3074,Trousers,"75,7%"
B3075,Trousers,"77,8%"
B3076,Trousers,"78,0%"
B3081,Trousers,"74,7%"
B3082,Trousers,"79,1%"
